service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160905,20170101
2,0,0,0,0,0,1,0,20160905,20170101
3,0,0,0,0,0,0,1,20160905,20170101
2201,0,0,0,0,0,0,0,20160905,20170101
2301,0,0,0,0,0,0,0,20160905,20170101
201,0,0,0,0,0,0,0,20160905,20170101
2401,0,0,0,0,0,0,0,20160905,20170101
9101,0,0,0,0,0,0,0,20160905,20170101
9201,0,0,0,0,0,0,0,20160905,20170101
2402,0,0,0,0,0,0,0,20160905,20170101
2403,0,0,0,0,0,0,0,20160905,20170101
8603,0,0,0,0,0,0,0,20160905,20170101
