route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	shape_id	wheelchair_accessible	bikes_allowed
1	1	565143	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331618	43979	0	0
1	1	565144	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331637	43973	0	0
1	1	565136	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331632	43979	0	0
1	1	565137	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331633	43974	0	0
1	1	565138	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331622	43979	0	0
1	1	565139	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331634	43973	0	0
1	1	565140	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331635	43979	0	0
1	1	565169	1 CLEVELAND TO MOUND AND HIGH STREETS		0	331645	43977	0	0
1	1	565134	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331631	43979	0	0
1	1	565141	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331627	43974	0	0
1	1	565190	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331623	43979	0	0
1	1	565135	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331629	43978	0	0
1	1	565191	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331647	43975	0	0
1	1	565158	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331639	43979	0	0
1	1	565159	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331618	43974	0	0
1	1	565160	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331638	43979	0	0
1	1	565161	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331637	43978	0	0
1	1	565142	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331636	43975	0	0
1	1	565170	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331646	43979	0	0
1	1	565162	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331632	43978	0	0
1	1	565163	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331641	43975	0	0
1	1	565119	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331621	43978	0	0
1	1	565132	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331622	43979	0	0
1	1	565164	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331625	43976	0	0
1	1	565165	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331643	43979	0	0
1	1	565195	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331620	43978	0	0
1	1	565166	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331634	43975	0	0
1	1	565167	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331626	43978	0	0
1	1	565168	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331627	43979	0	0
1	1	565194	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331623	43978	0	0
